iter	Passed	Remaining
186	2052	8923
187	2062	8910
188	2073	8897
189	2083	8884
190	2094	8873
191	2105	8861
192	2116	8850
193	2127	8837
194	2137	8825
195	2148	8813
196	2159	8800
197	2169	8788
198	2180	8776
199	2190	8763
200	2201	8750
201	2211	8738
202	2222	8725
203	2232	8710
204	2243	8698
205	2253	8686
206	2264	8675
207	2275	8663
208	2286	8651
209	2296	8638
210	2307	8626
211	2317	8614
212	2328	8602
213	2338	8590
214	2349	8579
215	2360	8566
216	2370	8553
217	2381	8542
218	2391	8529
219	2402	8519
220	2413	8506
221	2423	8494
222	2434	8483
223	2445	8471
224	2455	8458
225	2466	8446
226	2477	8435
227	2487	8423
228	2497	8409
229	2508	8397
230	2518	8385
231	2529	8372
232	2539	8358
233	2549	8346
234	2560	8334
235	2570	8322
236	2581	8311
237	2591	8298
238	2602	8286
239	2613	8275
240	2623	8263
241	2634	8253
242	2645	8241
243	2655	8228
244	2666	8216
245	2676	8203
246	2686	8190
247	2697	8178
248	2708	8167
249	2718	8155
250	2729	8144
251	2739	8132
252	2750	8120
253	2761	8109
254	2771	8097
255	2781	8084
256	2792	8072
257	2802	8060
258	2813	8048
259	2823	8036
260	2834	8025
261	2845	8014
262	2855	8001
263	2865	7989
264	2876	7977
265	2886	7965
266	2896	7952
267	2907	7940
268	2917	7928
269	2928	7916
270	2938	7904
271	2948	7892
272	2959	7880
273	2969	7867
274	2979	7855
275	2990	7843
276	3001	7832
277	3011	7820
278	3021	7809
279	3032	7796
280	3042	7786
281	3053	7775
282	3064	7763
283	3074	7751
284	3085	7740
285	3096	7729
286	3106	7718
287	3116	7705
288	3127	7694
289	3137	7682
290	3148	7671
291	3159	7660
292	3170	7650
293	3181	7639
294	3191	7627
295	3201	7615
296	3211	7602
297	3222	7591
298	3233	7580
299	3244	7569
300	3254	7557
301	3265	7546
302	3275	7534
303	3286	7524
304	3296	7512
305	3307	7501
306	3318	7490
307	3328	7479
308	3339	7467
309	3349	7455
310	3360	7443
311	3370	7431
312	3380	7420
313	3391	7408
314	3401	7396
315	3411	7385
316	3422	7374
317	3433	7363
318	3443	7351
319	3454	7340
320	3464	7329
321	3475	7317
322	3486	7306
323	3496	7295
324	3507	7283
325	3517	7272
326	3528	7262
327	3539	7251
328	3549	7240
329	3560	7229
330	3571	7217
331	3581	7206
332	3592	7195
333	3603	7184
334	3613	7173
335	3624	7161
336	3634	7150
337	3644	7138
338	3655	7128
339	3666	7117
340	3677	7106
341	3687	7095
342	3698	7084
343	3709	7073
344	3719	7062
345	3730	7051
346	3741	7040
347	3752	7029
348	3762	7019
349	3773	7008
350	3784	6997
351	3795	6986
352	3805	6975
353	3816	6963
354	3826	6952
355	3837	6941
356	3847	6930
357	3858	6920
358	3869	6908
359	3879	6897
360	3891	6887
361	3901	6876
362	3912	6866
363	3923	6855
364	3933	6843
365	3944	6832
366	3955	6821
367	3965	6810
368	3976	6799
369	3986	6788
370	3997	6777
371	4008	6766
372	4018	6755
373	4029	6743
374	4039	6733
375	4050	6721
376	4060	6709
377	4070	6698
378	4080	6686
379	4091	6675
380	4101	6664
381	4112	6653
382	4123	6642
383	4133	6631
384	4144	6620
385	4155	6609
386	4165	6598
387	4176	6587
388	4187	6577
389	4197	6565
390	4208	6554
391	4218	6543
392	4229	6532
393	4239	6521
394	4250	6510
395	4261	6499
396	4272	6488
397	4282	6477
398	4293	6467
399	4304	6456
400	4314	6445
401	4325	6434
402	4336	6423
403	4346	6412
404	4356	6400
405	4367	6390
406	4378	6379
407	4389	6368
408	4400	6358
409	4410	6347
410	4421	6335
411	4431	6325
412	4442	6314
413	4453	6303
414	4464	6292
415	4474	6282
416	4486	6271
417	4496	6260
418	4507	6250
419	4518	6239
420	4528	6227
421	4538	6216
422	4549	6205
423	4559	6194
424	4570	6183
425	4581	6172
426	4591	6161
427	4602	6150
428	4612	6139
429	4623	6128
430	4633	6117
431	4644	6107
432	4655	6096
433	4666	6085
434	4676	6074
435	4687	6063
436	4697	6052
437	4708	6041
438	4719	6030
439	4729	6019
440	4740	6008
441	4751	5997
442	4761	5987
443	4771	5975
444	4782	5964
445	4793	5953
446	4804	5943
447	4814	5931
448	4825	5921
449	4835	5910
450	4846	5899
451	4856	5888
452	4866	5876
453	4877	5866
454	4888	5855
455	4899	5844
456	4909	5833
457	4920	5822
458	4930	5811
459	4941	5801
460	4952	5790
461	4963	5779
462	4973	5768
463	4984	5757
464	4994	5746
465	5005	5735
466	5016	5724
467	5026	5714
468	5037	5703
469	5047	5692
470	5058	5681
471	5068	5670
472	5079	5659
473	5089	5648
474	5100	5637
475	5111	5626
476	5122	5615
477	5132	5605
478	5143	5594
479	5154	5583
480	5164	5572
481	5175	5561
482	5186	5551
483	5196	5539
484	5207	5529
485	5217	5518
486	5228	5507
487	5239	5496
488	5249	5485
489	5259	5474
490	5270	5463
491	5281	5453
492	5291	5442
493	5302	5431
494	5312	5420
495	5323	5409
496	5334	5398
497	5345	5388
498	5355	5377
499	5366	5366
500	5376	5355
501	5387	5344
502	5397	5333
503	5407	5322
504	5418	5310
505	5428	5299
506	5438	5288
507	5449	5277
508	5460	5267
509	5470	5255
510	5481	5245
511	5491	5234
512	5502	5223
513	5513	5212
514	5523	5201
515	5533	5190
516	5544	5179
517	5554	5168
518	5565	5158
519	5575	5147
520	5586	5136
521	5597	5125
522	5608	5114
523	5618	5104
524	5629	5093
525	5639	5082
526	5650	5071
527	5661	5060
528	5672	5050
529	5682	5039
530	5693	5028
531	5704	5018
532	5715	5007
533	5725	4996
534	5736	4985
535	5747	4975
536	5758	4965
537	5769	4954
538	5780	4943
539	5790	4932
540	5801	4922
541	5812	4911
542	5823	4901
543	5834	4890
544	5845	4880
545	5856	4869
546	5866	4858
547	5877	4847
548	5888	4837
549	5899	4826
550	5909	4815
551	5920	4804
552	5930	4793
553	5941	4783
554	5953	4773
555	5964	4762
556	5975	4752
557	5985	4741
558	5997	4731
559	6007	4720
560	6018	4709
561	6028	4698
562	6039	4688
563	6050	4677
564	6061	4666
565	6071	4655
566	6082	4644
567	6093	4634
568	6104	4623
569	6114	4612
570	6125	4602
571	6136	4591
572	6147	4581
573	6158	4570
574	6168	4559
575	6179	4548
576	6190	4537
577	6200	4526
578	6210	4515
579	6221	4505
580	6232	4494
581	6243	4483
582	6253	4472
583	6263	4461
584	6274	4451
585	6285	4440
586	6295	4429
587	6306	4418
588	6317	4408
589	6328	4397
590	6339	4387
591	6350	4376
592	6361	4366
593	6372	4355
594	6383	4345
595	6394	4334
596	6406	4324
597	6417	4313
598	6428	4303
599	6439	4292
600	6449	4281
601	6459	4270
602	6471	4260
603	6481	4249
604	6492	4238
605	6503	4228
606	6514	4217
607	6524	4206
608	6535	4195
609	6545	4185
610	6556	4174
611	6566	4163
612	6577	4152
613	6588	4141
614	6598	4131
615	6609	4120
616	6620	4109
617	6631	4099
618	6642	4088
619	6652	4077
620	6663	4066
621	6673	4055
622	6684	4044
623	6694	4034
624	6705	4023
625	6716	4012
626	6726	4001
627	6737	3990
628	6748	3980
629	6758	3969
630	6769	3958
631	6780	3948
632	6791	3937
633	6802	3926
634	6812	3916
635	6823	3905
636	6834	3894
637	6844	3883
638	6855	3873
639	6866	3862
640	6877	3851
641	6887	3840
642	6898	3830
643	6909	3819
644	6919	3808
645	6930	3797
646	6941	3787
647	6952	3776
648	6963	3765
649	6973	3755
650	6984	3744
651	6995	3733
652	7006	3723
653	7017	3712
654	7027	3701
655	7037	3690
656	7048	3679
657	7059	3668
658	7069	3658
659	7079	3647
660	7090	3636
661	7101	3625
662	7111	3614
663	7121	3603
664	7131	3592
665	7142	3581
666	7153	3571
667	7163	3560
668	7174	3549
669	7184	3538
670	7195	3528
671	7206	3517
672	7216	3506
673	7227	3496
674	7238	3485
675	7248	3474
676	7259	3463
677	7270	3452
678	7281	3442
679	7291	3431
680	7302	3420
681	7312	3409
682	7323	3399
683	7334	3388
684	7345	3377
685	7355	3367
686	7366	3356
687	7377	3345
688	7387	3334
689	7398	3323
690	7408	3313
691	7419	3302
692	7430	3291
693	7440	3280
694	7451	3269
695	7465	3260
696	7479	3251
697	7499	3244
698	7512	3234
699	7525	3225
700	7537	3215
701	7549	3204
702	7561	3194
703	7572	3183
704	7583	3173
705	7593	3162
706	7603	3151
707	7613	3140
708	7624	3129
709	7634	3118
710	7645	3107
711	7656	3097
712	7667	3086
713	7678	3075
714	7689	3064
715	7700	3054
716	7710	3043
717	7721	3032
718	7732	3021
719	7742	3010
720	7753	3000
721	7763	2989
722	7774	2978
723	7784	2967
724	7794	2956
725	7805	2945
726	7815	2934
727	7825	2923
728	7836	2913
729	7846	2902
730	7857	2891
731	7868	2880
732	7879	2870
733	7889	2859
734	7900	2848
735	7911	2837
736	7921	2826
737	7932	2816
738	7943	2805
739	7953	2794
740	7964	2783
741	7974	2772
742	7985	2762
743	7996	2751
744	8006	2740
745	8017	2729
746	8027	2718
747	8038	2708
748	8049	2697
749	8059	2686
750	8070	2675
751	8080	2664
752	8091	2654
753	8101	2643
754	8112	2632
755	8123	2621
756	8134	2611
757	8144	2600
758	8155	2589
759	8166	2578
760	8176	2567
761	8187	2557
762	8198	2546
763	8208	2535
764	8219	2524
765	8229	2513
766	8239	2503
767	8249	2492
768	8260	2481
769	8270	2470
770	8281	2459
771	8292	2448
772	8302	2438
773	8312	2427
774	8323	2416
775	8333	2405
776	8344	2394
777	8354	2383
778	8365	2373
779	8375	2362
780	8386	2351
781	8397	2340
782	8407	2330
783	8418	2319
784	8429	2308
785	8439	2297
786	8450	2287
787	8461	2276
788	8471	2265
789	8482	2254
790	8493	2244
791	8504	2233
792	8514	2222
793	8525	2211
794	8535	2201
795	8546	2190
796	8556	2179
797	8567	2168
798	8577	2157
799	8588	2147
800	8598	2136
801	8609	2125
802	8620	2114
803	8630	2104
804	8641	2093
805	8651	2082
806	8661	2071
807	8672	2060
808	8682	2049
809	8693	2039
810	8703	2028
811	8714	2017
812	8725	2006
813	8736	1996
814	8746	1985
815	8757	1974
816	8767	1963
817	8778	1953
818	8788	1942
819	8798	1931
820	8809	1920
821	8820	1909
822	8830	1899
823	8841	1888
824	8852	1877
825	8863	1867
826	8873	1856
827	8884	1845
828	8894	1834
829	8905	1824
830	8916	1813
831	8926	1802
832	8937	1791
833	8948	1781
834	8959	1770
835	8969	1759
836	8980	1748
837	8990	1738
838	9000	1727
839	9011	1716
840	9021	1705
841	9032	1694
842	9042	1684
843	9052	1673
844	9063	1662
845	9074	1651
846	9084	1641
847	9095	1630
848	9106	1619
849	9116	1608
850	9127	1598
851	9137	1587
852	9148	1576
853	9159	1565
854	9169	1555
855	9180	1544
856	9190	1533
857	9201	1522
858	9211	1512
859	9221	1501
860	9232	1490
861	9242	1479
862	9253	1468
863	9263	1458
864	9274	1447
865	9284	1436
866	9295	1426
867	9306	1415
868	9316	1404
869	9327	1393
870	9337	1383
871	9348	1372
872	9359	1361
873	9369	1350
874	9380	1340
875	9390	1329
876	9401	1318
877	9411	1307
878	9422	1297
879	9433	1286
880	9444	1275
881	9454	1264
882	9465	1254
883	9475	1243
884	9485	1232
885	9496	1221
886	9507	1211
887	9517	1200
888	9528	1189
889	9539	1179
890	9549	1168
891	9560	1157
892	9570	1146
893	9581	1136
894	9591	1125
895	9601	1114
896	9611	1103
897	9622	1092
898	9632	1082
899	9642	1071
900	9652	1060
901	9663	1049
902	9674	1039
903	9684	1028
904	9695	1017
905	9705	1006
906	9716	996
907	9726	985
908	9737	974
909	9747	964
910	9758	953
911	9769	942
912	9779	931
913	9790	921
914	9800	910
915	9811	899
916	9821	888
917	9831	878
918	9842	867
919	9852	856
920	9863	846
921	9874	835
922	9884	824
923	9895	813
924	9906	803
925	9916	792
926	9927	781
927	9937	771
928	9948	760
929	9958	749
930	9969	738
931	9979	728
932	9990	717
933	10000	706
934	10010	695
935	10021	685
936	10031	674
937	10042	663
938	10052	653
939	10063	642
940	10073	631
941	10084	620
942	10094	610
943	10105	599
944	10115	588
945	10126	578
946	10136	567
947	10147	556
948	10157	545
949	10168	535
950	10179	524
951	10189	513
952	10199	503
953	10210	492
954	10220	481
955	10231	470
956	10242	460
957	10252	449
958	10263	438
959	10273	428
960	10284	417
961	10294	406
962	10304	395
963	10315	385
964	10325	374
965	10336	363
966	10346	353
967	10356	342
968	10367	331
969	10378	320
970	10388	310
971	10399	299
972	10409	288
973	10420	278
974	10430	267
975	10441	256
976	10451	246
977	10461	235
978	10471	224
979	10482	213
980	10493	203
981	10503	192
982	10514	181
983	10525	171
984	10535	160
985	10546	149
986	10556	139
987	10566	128
988	10577	117
989	10587	106
990	10598	96
991	10608	85
992	10619	74
993	10629	64
994	10640	53
995	10650	42
996	10660	32
997	10671	21
998	10682	10
999	10692	0
